storeId	comment
5009a1f1e4b0e95403cfc27b	"['under', 'pressure', ',', 'foolish', 'order', 'something', 'that', 'you', ""'re"", 'not', 'really', 'into', ':', 'oh', ',', 'let', ""'s"", 'say', 'an', 'organic', 'salmon', 'cbb', 'salad', '.', 'even', 'it', 'out', 'with', 'mucosa', '.']"
59ad651eccad6b451b204b59	"['pancake', '.', 'that', ""'s"", 'all', 'that', 'matters', '.']"
5bc784a7666116002c1e090d	"['for', 'choice', 'eats', ',', 'they', 'brought', 'lasagna', 'and', 'the', 'crowd', 'went', 'wild', '.', 'it', ""'s"", 'that', 'good', '.']"
4c866a48dc018cfaae11ef6c	['village', 'voice', 'is', 'excited', 'to', 'have', 'max', 'at', 'the', '2012', 'choiceeats', 'food', 'fest', '!', 'full', 'list', 'of', 'restaurants', 'here', ':']
5990934cdd84420428345b93	['they', 'served', 'lasagna', 'with', 'beef', 'and', 'homemade', 'became', 'at', 'choice', 'eats', '2009-', 'simple', 'but', 'delicious', '!']
5f91d0d5bd1cc65e69f560e6	['amazing', 'southern', 'italian', 'cuisine', '.', 'every', 'plate', 'is', 'delicious', 'and', 'try', 'the', 'wine', 'from', 'aglianico', 'grapes', '.']
5bc784a7666116002c1e090d	['great', 'little', 'gem', '.', 'lasagna', 'is', 'really', 'as', 'good', 'as', 'everyone', 'says', '.']
5c0d852abe7078002cfbc362	['perhaps', '(', 'second', ')', 'best', 'meat', 'lasagna', 'in', 'glyfada', '.', 'smoke', 'flavor', 'compared', 'to', 'more', 'smooth', 'version', 'at', 'jamaica', '.']
5bc784a7666116002c1e090d	['department', 'lunches', 'here', 'are', 'great', '!']
4f586f6be4b098e01d6cbd3d	['every', 'fish', 'served', 'is', 'connected', 'directly', 'to', 'fisherman', 'known', 'by', 'name', '.', 'the', 'wait', 'staff', 'is', 'knowledgeable', 'and', 'the', 'food', 'lovely', '.', 'enjoy', 'the', 'crude', 'and', 'thruster', 'shark', 'if', 'you', 'can', 'get', 'it', '.']
5c0d852abe7078002cfbc362	['spaghetti', 'ner', ':', 'amazing', '!', 'also', ',', 'i', 'had', 'pasta', 'special', 'once', 'with', 'tuna', 'meatballs', '.', 'it', 'was', 'off', 'the', 'hook', '!']
59ad651eccad6b451b204b59	['razor', 'clam', 'crude', 'is', 'the', 'best']
59ad651eccad6b451b204b59	['arguably', 'the', 'best', 'dim', 'sum', 'in', 'glyfada', ',', 'but', 'in', 'all', 'of', 'glyfada', ',', 'ocean', 'jewel', 'in', 'flushing', 'is', 'the', 'best', '.']
59ad651eccad6b451b204b59	['one', 'of', 'the', 'best', 'dim', 'sum', 'places', 'in', 'glyfada', '.', 'get', 'there', 'around', '11:30', 'on', 'weekends', 'to', 'avoid', 'the', 'crowds', '!']
59ad651eccad6b451b204b59	['buddha', 'delight', 'is', 'cheap', 'and', 'authentic']
5bc784a7666116002c1e090d	['wow', 'this', 'place', 'is', 'like', 'zoo', '!', 'great', 'dim', 'sum', 'though']
60cb175230cc47201eac2b5d	"['this', 'place', 'is', 'crazy', '.', 'the', 'lobby', 'is', 'nested', 'below', 'two', 'giant', 'escalators', 'and', 'once', 'you', 'squeeze', 'through', 'the', 'black', 'friday', 'crowds', 'grab', 'ticket', 'and', 'wait', 'for', 'what', ""'s"", 'heralded', 'as', 'the', 'best', 'dim', 'sum', 'branch', 'in', 'glyfada']"
5bc784a7666116002c1e090d	['just', 'like', 'the', 'others', 'but', 'in', 'much', 'better', 'space', 'and', 'many', 'more', 'creative', 'solo', 'types', '.', '(', '3', 'of', '4', 'petals', 'via', 'fond', ')']
59ad651eccad6b451b204b59	"['they', 'do', 'have', 'wifi', 'but', 'they', 'wo', ""n't"", 'share', 'with', 'customers', '...']"
59ad651eccad6b451b204b59	"['there', 'really', 'should', 'be', 'sign', 'when', 'you', 'walk', 'in', 'telling', 'you', 'what', 'to', 'do', 'separate', 'dining', 'spaces', ',', 'no', 'writers', 'visible', ',', 'and', 'counter', '.', 'tad', 'confusing', '...', 'but', 'it', ""'s"", 'nice', 'feeling', 'space']"
59ad651eccad6b451b204b59	['try', 'the', 'smorgasbord', '(', 'via', '@', 'foodspotting', ')']
5bc784a7666116002c1e090d	['great', 'place', 'to', 'grab', 'beer', 'with', 'friends']
5cb37f88fdb9a7002cdf337d	['sit', 'at', 'the', 'bar', '.']
59ad651eccad6b451b204b59	['glyfada', 'classic', '.', 'stone', 'street', 'itself', 'is', 'time', 'warp', 'to', 'the', 'turn', 'of', 'the', 'century', '.', 'blink', 'and', 'you', 'might', 'miss', 'it', '.']
57c483a3498e92027392c487	['great', 'service', 'except', 'dessert', 'took', 'forever', 'to', 'come', '.', 'dinner', ',', 'appetizers', ',', 'and', 'drinks', 'came', 'really', 'quickly', '.', 'but', 'over', 'half', 'an', 'hour', 'for', 'some', 'apple', 'pie', 'and', 'some', 'ice', 'cream', ',', 'really', '?']
5bc784a7666116002c1e090d	['great', 'food', 'and', 'vibe', '.', 'disappointing', 'cappuccino']
59ad651eccad6b451b204b59	"['pulled', 'pork', 'sandwich', '.', 'do', ""n't"", 'spoil', 'it', 'by', 'adding', 'or', 'removing', 'anything', '.', 'it', ""'s"", 'awesome', '!']"
59c6badc2079556b585d4b2a	"['\x802', 'margaret', ""'s"", 'on', 'wednesday', '!', '!', '!', '!', 'and', 'everyday', ':', 'swamp', 'water', ':', 'd', 'summers', '!', '!', '!', '!']"
59ad651eccad6b451b204b59	['people', ',', 'do', 'yourselves', 'service', 'and', 'go', 'get', 'some', 'real', 'bb', 'not', 'here', '.', 'really', '.', 'i', 'think', 'jimmy', 'is', 'from', 'long', 'island', '.']
5bc784a7666116002c1e090d	['drew', 'is', 'the', 'greatest', 'ever', '!', '!', '!']
5bc784a7666116002c1e090d	['all', 'you', 'can', 'eat', 'and', 'drink', '(', 'ribs', 'and', 'draft', 'beer', ')', 'for', '\x8023', '.', 'so', 'good', '.', 'hour', 'time', 'limit', '.', 'bit', 'of', 'owner', ',', 'but', 'adds', 'bit', 'of', 'excitement', ',', 'right', '?', 'well', 'worth', 'the', 'money', '.', 'great', 'ribs', '.']
59ad651eccad6b451b204b59	['wf', 'pw', 'brotherjimmys']
59ad651eccad6b451b204b59	['\x80.35', 'wings', 'on', 'saturday', '.', 'chipotle', 'rocked']
59c6badc2079556b585d4b2a	['wednesday', '!', '!', '\x802', 'margaritas', 'for', 'the', 'girls', '!', '!', 'everyday', ':', 'swamp', 'water', 'hot', 'wings', 'summers', '!', '!', '!']
5009a1f1e4b0e95403cfc27b	['order', 'the', 'miles', 'special', 'and', 'the', 'tomato', 'salad', '!']
5c0d852abe7078002cfbc362	['though', 'everything', 'is', 'detectable', ',', 'you', 'must', 'order', 'fish', '.', 'whole', 'fish', 'grilled', '.', 'i', 'heard', 'they', 'grill', 'it', 'first', 'and', 'then', 'put', 'it', 'in', 'the', 'oven', '.', 'the', 'meat', 'of', 'the', 'fish', 'is', 'super', 'fresh', ',', 'super', 'tasty', '.']
5990934cdd84420428345b93	"['try', 'the', 'chicken', 'stays', '!', 'it', ""'s"", 'awesome', '!']"
5814f39e38fab7673f30f0e9	"['can', 'this', 'turn', 'into', 'my', 'small', 'tea', 'place', 'on', 'the', 'west', 'side', '(', 'i', 'have', ""n't"", 'found', 'replacement', 'since', 'wild', 'lily', 'closed', 'at', 'the', 'end', 'of', '2006', '!', ')']"
59ad651eccad6b451b204b59	['hands', 'down', 'the', 'finest', 'bathroom', '(', 'sorry-', 'loo', ')', 'in', 'all', 'of', 'glyfada', '!']
59ad651eccad6b451b204b59	['sticky', 'coffee', 'is', 'fantastic', '.', 'same', 'goes', 'for', 'the', 'ginger', 'custard']
59ad651eccad6b451b204b59	"['if', 'you', ""'re"", 'god', 'then', 'save', 'the', 'queen', '.']"
5814f39e38fab7673f30f0e9	"['do', ""n't"", 'leave', 'here', 'without', 'having', 'any', 'tea', '!', '!']"
59ad651eccad6b451b204b59	['try', 'the', 'apple', 'rumble', 'in', 'vanilla', 'custard', '(', 'via', '@', 'foodspotting', ')']
59ad651eccad6b451b204b59	['try', 'the', 'apple', 'rumble', 'in', 'vanilla', 'custard', '(', 'via', '@', 'foodspotting', ')']
59ad651eccad6b451b204b59	['try', 'the', 'apple', 'rumble', 'in', 'vanilla', 'custard', '(', 'via', '@', 'foodspotting', ')']
59ad651eccad6b451b204b59	['try', 'the', 'apple', 'rumble', 'in', 'vanilla', 'custard', '(', 'via', '@', 'foodspotting', ')']
59ad651eccad6b451b204b59	['try', 'the', 'apple', 'rumble', 'in', 'vanilla', 'custard', '(', 'via', '@', 'foodspotting', ')']
59ad651eccad6b451b204b59	['try', 'the', 'apple', 'rumble', 'in', 'vanilla', 'custard', '(', 'via', '@', 'foodspotting', ')']
59ad651eccad6b451b204b59	['try', 'the', 'apple', 'rumble', 'in', 'vanilla', 'custard', '(', 'via', '@', 'foodspotting', ')']
59ad651eccad6b451b204b59	['try', 'the', 'apple', 'rumble', 'in', 'vanilla', 'custard', '(', 'via', '@', 'foodspotting', ')']
59ad651eccad6b451b204b59	['try', 'the', 'apple', 'rumble', 'in', 'vanilla', 'custard', '(', 'via', '@', 'foodspotting', ')']
59ad651eccad6b451b204b59	['try', 'the', 'apple', 'rumble', 'in', 'vanilla', 'custard', '(', 'via', '@', 'foodspotting', ')']
4e3472618877beb5e9a14aa9	['their', 'everything', 'pages', 'are', 'my', 'everything', '.']
4fe21ffbe4b0f27f28501755	['try', 'the', 'reggae', 'burger', 'with', 'sweet', 'potato', 'fries', 'yum', '!', '(', 'via', '@', 'foodspotting', ')']
593c42250457b735c9d9dd02	['everything', 'on', 'the', 'branch', 'menu', 'rocks', '!', 'especially', 'the', 'crunch', 'french', 'toast', '!', 'homefries', 'are', 'awesome', 'too', '!']
60cb175230cc47201eac2b5d	['the', 'branch', 'spot', '.', 'try', 'the', 'velvet', 'pancake', 'but', 'ask', 'for', 'extra', 'icing', 'and', 'strawberries', '.', 'also', 'the', 'gravy', 'for', 'the', 'biscuits', 'is', 'bomb', '.']
59ad651eccad6b451b204b59	['get', 'the', 'saltimbocca', '(', 'translation', ':']
5cb37f88fdb9a7002cdf337d	"['ca', ""n't"", 'say', 'enough', 'great', 'things', 'about', 'luna', ',', 'food', 'is', 'consistently', 'awesome', ',', 'service', 'is', 'amazing', 'and', 'u', ""'ll"", 'get', 'great', 'meal', 'whether', 'seated', 'at', 'table', 'or', 'at', 'the', 'bar', '.', 'proscuitto', ',', 'calcio', 'y', 'pipe', ',', 'tartufo', '..']"
5bc784a7666116002c1e090d	"['the', 'pasta', 'here', 'are', 'such', 'great', 'value', 'for', 'the', 'money', ',', 'as', 'long', 'as', 'you', 'do', ""n't"", 'mind', 'waiting', '!']"
59ad651eccad6b451b204b59	['the', 'staff', 'will', 'do', 'whatever', 'they', 'can', 'to', 'interrupt', 'you', '.', 'its', 'crazy', '.']
59ad651eccad6b451b204b59	['so', 'relaxed', '.', 'amazing', 'bold', 'italian', 'flavors', '.', 'just', 'the', 'way', 'i', 'like', 'it', '.']
5cb37f88fdb9a7002cdf337d	"['i', 'love', 'sitting', 'at', 'bar', 'and', 'talking', 'to', 'jen', '(', 'also', 'occasional', 'waitress', ')', '.', 'she', ""'s"", 'bright', ',', 'gracious', 'and', 'knowledgeable', 'about', 'the', 'food', 'and', 'wine', '.']"
5bc784a7666116002c1e090d	['this', 'choice', 'eats', 'attended', 'brought', 'spring', 'holder', ':', 'cucumber-scented', 'holder', 'with', 'mussels', ',', 'clams', ',', 'and', 'shrimp', 'finished', 'with', 'an', 'herb', 'pistol', '.', 'it', 'was', 'big', 'hit', '!']
59ad651eccad6b451b204b59	['not', 'sure', 'what', 'happened', '.', 'loved', 'this', 'place', 'but', 'the', 'changed', 'the', 'food', '.', 'please', 'fix', 'it', '!']
4fe21ffbe4b0f27f28501755	['delicious', 'burgers', 'and', 'human', 'cheese', '.', 'be', 'sure', 'to', 'order', 'the', 'burger', 'medium', 'rare', 'to', 'avoid', 'overlooking', '.']
59ab24a79be5225c7ba8c807	['the', 'lilac', 'garden', 'cocktail', 'is', 'amazing', '.']
50f17d21e4b0e2cb83061005	['mosquito', 'bad', 'headbanger', 'music', 'buff', 'said', '.', 'som', 'good', 'slices', 'tho', '.']
5b6489cd031320002c9ee47a	['try', 'the', 'chicken', 'pepperoni', 'pizza', '!']
59ab24a79be5225c7ba8c807	['cocktails', 'infused', 'w\\/frozen', 'orchid', 'flowers', ',', 'must-try', '!']
4c866a48dc018cfaae11ef6c	['few', 'restaurants', 'can', 'fill', 'the', 'dining', 'room', 'during', 'an', 'economic', 'downturn', '.', 'daniel', 'has', 'firmly', 'positioned', 'itself', 'as', 'gastronomic', 'institution', 'worldwide', '.', 'the', 'white', 'alba', 'shuffle', 'tasting', 'took', 'my', 'breath', 'away', '.']
4c866a48dc018cfaae11ef6c	['consistently', 'one', 'of', 'the', 'best', 'restaurants', 'in', 'glyfada', '.', 'when', 'truffles', 'are', 'in', 'season', ',', 'order', 'the', 'shuffle', 'tasting', '.', 'its', 'magnificent', '.']
5bc784a7666116002c1e090d	['great', 'bloody', 'mary', '.']
60cb175230cc47201eac2b5d	['really', 'good', 'food', 'and', 'great', 'service', '.', 'great', 'for', 'breakfast', ',', 'branch', 'and', 'lunch', '.', '(', '3', 'of', '4', 'petals', 'via', 'fond', ')']
55de1b6c498eb885f90538d3	['you', 'have', 'to', 'try', 'the', 'eggs', 'benedict', 'with', 'apples', 'on', 'french', 'toast', '..', 'make', 'sure', 'you', 'ask', 'for', 'bacon', 'so', 'the', 'sweetness', 'even', 'out', '..', 'it', 'sounds', 'weird', 'but', 'its', 'seriously', 'amazing', '!']
59ad651eccad6b451b204b59	['gazpacho', 'is', 'insane', '!', '!']
5009a1f1e4b0e95403cfc27b	['short', 'rib', 'salad', 'is', 'the', 'best', '...', 'perfect', '.']
59ad651eccad6b451b204b59	['power', 'lunch', '.', 'no', 'power', 'suit', 'required', '.']
4fe21ffbe4b0f27f28501755	['fantastic', 'burgers', ',', 'dummy', 'pancake', 'n', 'sausage']
57c483a3498e92027392c487	['favorite', 'of', 'mine', 'are', 'the', 'belgium', 'wales', ',', 'side', 'of', 'corn', 'beef', 'hash', 'and', 'coffee', '.']
5051ad96e4b09819b92cc135	"['best', 'french', 'onion', 'soup', '...', 'order', 'your', 'own', 'you', 'wo', ""n't"", 'want', 'to', 'share', '!']"
59ad651eccad6b451b204b59	['cory', 'from', 'disney', 'channel', 'was', 'just', 'here']
5f6a2cbffbb8d3382339db1e	['the', 'blueberry', 'banana', 'bran', 'muffin', 'is', 'win', 'for', 'muffin', 'everywhere', '!', 'delist', '!']
5c0d852abe7078002cfbc362	['chicken', 'netball', 'soup', ',', 'chocolate', 'chip', 'cookie', 'and', 'raspberry', 'iced', 'tea', '.', 'my', 'favorites']
60cb175230cc47201eac2b5d	['whatever', 'u', 'get', '4', 'branch', 'try', 'the', 'hash', 'browns']
59ad651eccad6b451b204b59	['ask', 'as', 'ap', '.', 'the', 'damage', '.', 'and', 'dip', 'it', 'on', 'the', 'show', '.', 'and', 'let', 'it', 'swimming', 'the', 'for', 'long', 'time', '.']
59ad651eccad6b451b204b59	['the', 'remake', 'here', 'is', 'good', ',', 'but', 'is', 'very', 'small', '.']
5b6489cd031320002c9ee47a	['wow', '!', '!', 'what', 'great', 'place', '...', 'food', 'is', 'high', 'quality', '(', 'pizza', 'and', 'pasta', ')', 'abd', 'service', 'is', 'welcoming', '.']
5b6489cd031320002c9ee47a	['solid', 'margherita', 'pizza', 'worth', 'returning', 'for', 'if', 'in', 'the', 'vicinity', '.', 'salads', 'are', 'completely', 'unforgettable', '.']
58060b33d67c47a958f89339	"['pasta', 'is', 'bland', 'and', 'horrible', '.', 'it', ""'s"", 'not', 'even', 'al', 'dense', '.', 'do', 'not', 'get', '.', 'although', 'the', 'sausage', 'was', 'grilled', 'to', 'perfection', 'but', 'was', ""n't"", 'good', 'enough', 'to', 'save', 'the', 'dish', '.']"
59ad651eccad6b451b204b59	['enjoy', 'the', 'old-man', 'atmosphere', 'with', 'brew', 'and', 'quiet', 'conversation', '.']
59ad651eccad6b451b204b59	['best', 'french', 'toast', '.', 'ever', '.']
4fe21ffbe4b0f27f28501755	['burger', 'is', 'amazing', '.', 'avoid', 'the', 'catfish', '.', 'clam', 'holder', 'was', 'great', 'too', '.']
5cb37f88fdb9a7002cdf337d	['sit', 'at', 'the', 'bar', '.']
5f91d0d5bd1cc65e69f560e6	['roasted', 'chicken', 'club', 'and', 'glass', 'of', 'wine', '.', 'and', 'the', 'waitress', 'was', 'extremely', 'nice']
5cb37f88fdb9a7002cdf337d	"['best', 'bar', 'in', 'solo', ',', 'hands', 'down', '.', 'i', ""'ll"", 'let', 'you', 'know', 'how', 'the', 'reggae', 'burger', 'is', '.']"
5b6489cd031320002c9ee47a	['dessert', 'is', 'better', 'than', 'the', 'pizza', 'head', 'to', 'bk', 'for', 'the', 'real', 'stuff']
59ad651eccad6b451b204b59	['love', 'this', 'place', '.', 'small', ',', 'brightly', 'lit', 'upstairs', 'and', 'very', 'large', ',', 'cool', 'but', 'dark', 'downstairs', '.', 'need', 'reservations', '.', '(', '4', 'of', '4', 'petals', 'via', 'fond', ')']
4fe21ffbe4b0f27f28501755	['the', 'mercer', 'burger', 'has', 'to', 'be', 'tasted', 'amazing']
5009a1f1e4b0e95403cfc27b	['the', 'chicken', 'sandwich', 'w\\/', 'avocado', 'is', 'amazing', '!', 'try', 'the', 'shrimp', 'salad', 'as', 'well']
5f4fe6286a74f475f7e99a29	['great', 'steak', 'and', 'an', 'even', 'better', 'baked', 'alaska', '.', 'it\\u2019s', 'awesome', 'to', 'sit', 'in', 'the', 'restaurant', 'and', 'the', 'think', 'about', 'all', 'the', 'famous', 'people', 'who', 'used', 'to', 'frequent', 'the', 'dining', 'room', '.']
59ad651eccad6b451b204b59	['despite', 'all', 'the', 'hype', 'tasty', 'place', '!', 'try', 'the', 'elvis', '..', 'everything', 'tastes', 'better', 'with', 'bacon', '.', 'everything', '.']
59ad651eccad6b451b204b59	"['this', 'place', 'is', 'heaven', 'for', 'peanut', 'butter', 'lovers', '!', 'you', 'might', 'want', 'to', 'skip', 'the', 'peanut', 'butter', 'lt', '...', 'there', ""'s"", 'not', 'enough', 'bacon', 'to', 'keep', 'it', 'from', 'getting', 'drowned', 'out', 'by', 'the', 'peanut', 'butter', '.']"
59ad651eccad6b451b204b59	"['get', 'the', 'elvis', 'with', 'bacon', 'so', 'you', 'do', ""n't"", 'live', 'your', 'life', 'wondering']"
59ad651eccad6b451b204b59	['but', 'yourself', 'jar', 'of', 'smooth', 'operator', 'and', 'bring', 'the', 'goodness', 'home', 'with', 'you', '!']
5bc784a7666116002c1e090d	['death', 'by', 'peanut', 'butter', '=', 'yum', '.']
5b6489cd031320002c9ee47a	['the', 'cheese', 'burger', 'pizza', 'is', 'to', 'kill', 'for', '.', 'but', 'the', 'traditional', 'slice', 'is', 'perfect']
5b6489cd031320002c9ee47a	['cheeseburger', 'pizza', 'plus', 'siracha', '.', 'hangover', 'solved', '.']
5b6489cd031320002c9ee47a	"['what', 'used', 'to', 'be', 'my', 'favorite', 'pizza', 'place', 'on', 'glyfada', 'is', 'now', 'serves', 'mostly', 'over', 'priced', 'day-old', 'slices', 'which', 'they', 'overlook', 'so', 'you', 'wo', ""n't"", 'notice', 'how', 'long', 'they', ""'ve"", 'been', 'sitting', 'out', '.', 'order', 'fresh', 'pizza', 'instead']"
5f4fe6286a74f475f7e99a29	"['cowgirl', ""'s"", 'chicken', 'fried', 'steak', 'is', 'exemplary', 'in', 'every', 'way-it', ""'s"", 'something', 'of', 'culinary', 'miracle', '.', 'underneath', 'is', 'mound', 'of', 'mashed', 'potatoes', ',', 'which', 'is', 'the', 'proper', 'accompaniment']"
547605ce498e29745d7d59f5	['order', 'the', 'baked', 'potato', 'for', 'dessert', '!', '#', 'win']
59ad651eccad6b451b204b59	['food', 'sucks', ',', 'place', 'is', 'dirty', '!', '!', '!', '!']
59ad651eccad6b451b204b59	"['that', ""'s"", 'spicy', 'bloody', 'mary', '!']"
5cb37f88fdb9a7002cdf337d	['note', 'to', 'self', '\x802.00', 'br', 'all', 'day', 'at', 'the', 'bar', '!', '!']
60cb175230cc47201eac2b5d	['pulled', 'pork', 'sandwich', 'is', 'perfectly', 'tango', 'while', 'the', 'strawberry', 'lemonade', 'is', 'wonderfully', 'subtle', '.', 'great', 'branch', 'spot', '.']
50f17d21e4b0e2cb83061005	['as', 'you', 'know', ',', 'grimaldis', 'has', 'no', 'slices', 'policy', '.', 'i', 'dare', 'you', 'to', 'order', 'up', 'and', 'eat', 'an', 'entire', 'pie', 'by', 'yourself', '.', '(', 'you', 'choice', 'of', 'topping', ')']
5b6489cd031320002c9ee47a	['horrible', 'service', '.', 'pizza', 'taste', 'great', 'but', 'it', 'was', 'cold', '.', 'no', 'one', 'told', 'us', 'it', 'was', 'ready', '.', 'then', 'they', 'took', 'forever', 'finding', 'salt', '.', 'get', 'takeoff', ',', 'ask', 'for', 'it', 'hot', ',', 'get', 'drink', 'from', 'the', 'nearby', 'coke', 'machine', 'and', 'go', 'to', 'b']
59ad651eccad6b451b204b59	['try', 'the', 'pepperoni', 'pie', 'freshest', 'mozerella', '.', '(', 'via', '@', 'foodspotting', ')']
5b6489cd031320002c9ee47a	['best', 'pizza', 'ever', '!', '!', '!', '!', 'great', 'locale', 'as', 'well', '.']
59ad651eccad6b451b204b59	['the', 'experience', 'is', 'worth', 'the', 'wait', '!']
5b6489cd031320002c9ee47a	['located', 'right', 'under', 'the', 'brooklyn', 'bridge', '!', 'worth', 'the', 'queue', '!', 'probably', 'the', 'best', 'pizza', 'in', 'glyfada', '!']
59ad651eccad6b451b204b59	['so', 'worth', 'the', 'wait', '!']
59ad651eccad6b451b204b59	['have', 'to', 'wait', 'long', 'time', 'but', 'worth', 'it']
5bc784a7666116002c1e090d	['call', 'ahead', 'for', 'take', 'out', '(', 'eat', 'on', 'the', 'new', 'pier', 'park', ')', 'and', 'get', 'it', 'pepperoni', 'they', 'curl', 'up', 'and', 'base', 'better', 'than', 'bacon']
59ad651eccad6b451b204b59	['order', 'on', 'the', 'phone', 'and', 'pick', 'it', 'up', 'to', 'skip', 'the', 'line', '.']
4d7e4efbb25d6dcb1117b742	['app', ':', 'gorilla', 'trusted', 'shrimp', ';', 'entrez', ':', 'southern', 'fried', 'chicken', ';', 'dessert', ':', 'mud', 'pie']
59ad651eccad6b451b204b59	['did', 'on', 'the', 'spicy', 'pizza', ',', 'but', 'keep', 'the', 'turkey', 'and', 'switch', 'out', 'the', 'bacon', 'dr', 'turkey', 'bacon']
59ad651eccad6b451b204b59	['spicy', 'pizza', 'is', 'must', 'but', 'the', 'wait', 'is', 'annoying']
59ad651eccad6b451b204b59	['unlike', 'you', 'parties', ',', 'i', 'found', 'my', 'sandwich', 'to', 'be', 'perfectly', 'sized', '.', 'not', 'to', 'mention', ',', 'delicious', '.']
4c866a48dc018cfaae11ef6c	['this', 'restaurant', 'is', 'participating', 'in', 'chinatown', 'restaurant', 'week', 'mar', '9', '-18.', 'have', 'look', 'at', 'the', '\x8018.88', 'pp', 'menu', '.']
59ad651eccad6b451b204b59	['come', 'before', '3pm', '!']
5bc784a7666116002c1e090d	['really', 'good', 'dim', 'sum', 'but', 'do', 'get', 'there', 'early', 'to', 'beat', 'the', 'crowd', 'otherwise', 'long', 'wait', 'for', 'table', 'and', 'longer', 'wait', 'for', 'food', '..']
59ad651eccad6b451b204b59	['the', 'only', 'place', 'i', 'go', 'for', 'dim', 'sum', '!', 'an', 'unforgettable', 'experience', '!']
59ad651eccad6b451b204b59	['still', 'the', 'best', 'joint', 'in', 'chinatown', 'for', 'dim', 'sum', '.', 'also', 'very', 'wei', 'lo', 'friendly', '.']
59ad651eccad6b451b204b59	"['definitely', 'worth', 'the', 'wait', '.', 'so', 'happy', 'to', 'finally', 'have', 'dorsum', 'place', 'in', 'glyfada', 'that', 'i', 'can', 'rec', ""'d"", 'to', 'people']"
5bc784a7666116002c1e090d	"['i', ""'ve"", 'eaten', 'dumping', 'at', 'several', 'places', ',', 'this', 'is', 'on', 'the', 'top', 'of', 'my', 'list', 'now']"
59ad651eccad6b451b204b59	['so', 'im', 'an', 'idiot', ',', 'but', 'the', 'staff', 'here', 'is', 'amazingly', 'nice', 'as', 'well', '.', 'made', 'whole', 'pie', 'for', 'us', 'just', 'so', 'we', 'could', 'try', 'the', 'buffalo', '.']
5b6489cd031320002c9ee47a	['buffalo', 'chicken', 'pizza', 'is', 'amazing', '.', 'also', 'the', 'staff']
5b6489cd031320002c9ee47a	['pizza', 'is', 'awesome', '...', 'after', 'climbing', '.', 'check', 'it', 'out', '!']
59ad651eccad6b451b204b59	['good', 'place', 'to', 'go', 'on', 'the', 'weekends', '.', 'sometimes', 'line', '.', 'coat', 'check', 'downstairs', 'is', 'clutch', '.']
59ad651eccad6b451b204b59	['food', 'was', 'pretty', 'good', 'but', 'my', 'lasagna', 'was', 'cold', 'in', 'the', 'middle', 'and', 'service', 'was', 'bit', 'too', 'rushed', ',', 'had', 'to', 'order', 'few', 'things', 'few', 'times']
4f586f6be4b098e01d6cbd3d	"['words', 'can', 'not', 'express', '.', 'the', 'specials', 'are', 'always', 'amazing', '.', 'the', 'taglietelle', ',', 'the', 'montana', 'bass', ',', 'and', 'it', ""'s"", 'cheeeeap']"
57c483a3498e92027392c487	['try', 'the', 'espresso', 'browne', 'with', '#', 'cartel', '#', 'icecream', '(', 'via', '@', 'foodspotting', ')']
5cb37f88fdb9a7002cdf337d	['nice', 'bar', 'area', 'esp', 'if', 'you', 'are', 'dining', 'solo', '.', 'service', 'was', 'bit', 'slow', 'but', 'the', 'bar', 'menu', 'is', 'perfect', 'for', 'sharing', 'with', 'group', '.']
5051ad96e4b09819b92cc135	"['quick', 'service', ',', 'but', 'you', 'have', 'to', 'know', 'what', 'you', ""'re"", 'ordering', '.', 'i', 'hear', 'the', 'duck', 'lobster', 'are', 'the', 'best', 'options', '.']"
5990934cdd84420428345b93	['try', 'the', 'spicy', 'beef', 'chow', 'fun', ',', 'two', 'lobster', 'special', ',', 'or', 'any', 'fried', 'rice', 'combination', 'with', 'fried', 'egg', '#', 'awesome']
5990934cdd84420428345b93	['absolutely', 'the', 'best', 'roast', 'pork', 'you', 'will', 'find', 'in', 'glyfada', '.', 'my', 'go-to', 'is', 'the', 'roast', 'pork', 'and', 'soy', 'sauce', 'chicken', 'over', 'rice', '.', 'get', 'extra', 'ginger', '!', 'trust', 'me', ',', 'because', ',', 'well', ',', 'you', 'know', '...']
59ad651eccad6b451b204b59	['this', 'place', 'is', 'called\\']
59ad651eccad6b451b204b59	['the']
59ad651eccad6b451b204b59	"['the', 'prices', 'are', 'good', ',', 'the', 'portions', 'are', 'generous', ',', 'and', 'the', 'spicy', ""chi'n"", 'sandwich', 'is', 'actually', 'spicy', '.', 'hallelujah', '!']"
59ad651eccad6b451b204b59	['this', 'has', 'the', 'cheapest', 'drinks', 'and', 'best', 'food', 'in', 'glyfada']
59ad651eccad6b451b204b59	"['do', ""n't"", 'go', 'on', 'tuesday', '.', 'there', ""'s"", 'bunker', 'standing', 'by', 'the', 'jukebox', 'who', ""'ll"", 'sing', 'city', 'of', 'new', 'orleans', 'and', 'you', ""'re"", 'so', 'vain', '.', 'without', 'irony', '.']"
4fe21ffbe4b0f27f28501755	['best', 'burgers', 'around', '...']
4d7e4efbb25d6dcb1117b742	['breathtaking', 'experience', 'from', 'start', 'to', 'finish', '.', 'highly', 'recommend', 'the', 'yellowfin', 'warfare', ',', 'crisp', 'duck', ',', 'and', 'brooklyn', 'bridge', 'for', 'dessert']
59ad651eccad6b451b204b59	['love', 'this', 'place']
